meeting,total_mtgs,week,date,file,wikipage_id,response_id
01,25,1,Wed-30-Aug-2023,01_Wed-30-Aug-2023.html,,
02,25,2,Wed-06-Sep-2023,02_Wed-06-Sep-2023.html,,
03,25,3,Mon-11-Sep-2023,03_Mon-11-Sep-2023.html,,
04,25,3,Wed-13-Sep-2023,04_Wed-13-Sep-2023.html,,
05,25,4,Mon-18-Sep-2023,05_Mon-18-Sep-2023.html,,
06,25,4,Wed-20-Sep-2023,06_Wed-20-Sep-2023.html,,
07,25,5,Mon-25-Sep-2023,07_Mon-25-Sep-2023.html,,
08,25,5,Wed-27-Sep-2023,08_Wed-27-Sep-2023.html,,
09,25,6,Mon-02-Oct-2023,09_Mon-02-Oct-2023.html,,
10,25,6,Wed-04-Oct-2023,10_Wed-04-Oct-2023.html,,
11,25,8,Mon-16-Oct-2023,11_Mon-16-Oct-2023.html,,
12,25,8,Wed-18-Oct-2023,12_Wed-18-Oct-2023.html,,
13,25,9,Mon-23-Oct-2023,13_Mon-23-Oct-2023.html,,
14,25,9,Wed-25-Oct-2023,14_Wed-25-Oct-2023.html,,
15,25,10,Mon-30-Oct-2023,15_Mon-30-Oct-2023.html,,
16,25,10,Wed-01-Nov-2023,16_Wed-01-Nov-2023.html,,
17,25,11,Mon-06-Nov-2023,17_Mon-06-Nov-2023.html,,
18,25,11,Wed-08-Nov-2023,18_Wed-08-Nov-2023.html,,
19,25,12,Mon-13-Nov-2023,19_Mon-13-Nov-2023.html,,
20,25,12,Wed-15-Nov-2023,20_Wed-15-Nov-2023.html,,
21,25,13,Mon-20-Nov-2023,21_Mon-20-Nov-2023.html,,
22,25,13,Wed-22-Nov-2023,22_Wed-22-Nov-2023.html,,
23,25,14,Mon-27-Nov-2023,23_Mon-27-Nov-2023.html,,
24,25,14,Wed-29-Nov-2023,24_Wed-29-Nov-2023.html,,
25,25,15,Mon-04-Dec-2023,25_Mon-04-Dec-2023.html,,
